time,feature,component,id,parameter,value
257,topology,link,2606,status,0
258,topology,link,1746,status,0
258,topology,link,931,status,0
258,topology,link,1745,status,0
258,topology,link,930,status,0
259,topology,link,436,status,0
259,topology,link,964,status,0
259,topology,link,435,status,0
259,topology,link,963,status,0
260,topology,link,918,status,0
260,topology,link,2341,status,0
260,topology,link,917,status,0
260,topology,link,2340,status,0
261,topology,link,1156,status,0
261,topology,link,1384,status,0
261,topology,link,1155,status,0
261,topology,link,1383,status,0
262,topology,link,2888,status,0
262,topology,link,1529,status,0
262,topology,link,2887,status,0
262,topology,link,1528,status,0
263,topology,link,210,status,0
263,topology,link,347,status,0
263,topology,link,209,status,0
263,topology,link,346,status,0
264,topology,link,115,status,0
264,topology,link,2862,status,0
264,topology,link,114,status,0
264,topology,link,2861,status,0
265,topology,link,1429,status,0
265,topology,link,1976,status,0
265,topology,link,1428,status,0
265,topology,link,1975,status,0
266,topology,link,1361,status,0
266,topology,link,108,status,0
266,topology,link,1360,status,0
266,topology,link,107,status,0
267,topology,link,1438,status,0
267,topology,link,511,status,0
267,topology,link,1437,status,0
267,topology,link,510,status,0
268,topology,link,1880,status,0
268,topology,link,2774,status,0
268,topology,link,1879,status,0
268,topology,link,2773,status,0
269,topology,link,40,status,0
269,topology,link,2388,status,0
269,topology,link,39,status,0
269,topology,link,2387,status,0
270,topology,link,2812,status,0
270,topology,link,2984,status,0
270,topology,link,2811,status,0
270,topology,link,2983,status,0
271,topology,link,614,status,0
271,topology,link,307,status,0
271,topology,link,613,status,0
271,topology,link,306,status,0
272,topology,link,314,status,0
272,topology,link,1774,status,0
272,topology,link,313,status,0
272,topology,link,1773,status,0
273,topology,link,1975,status,0
273,topology,link,193,status,0
273,topology,link,1974,status,0
273,topology,link,192,status,0
274,topology,link,2871,status,0
274,topology,link,1664,status,0
274,topology,link,2870,status,0
274,topology,link,1663,status,0
275,topology,link,1023,status,0
275,topology,link,2599,status,0
275,topology,link,1022,status,0
275,topology,link,2598,status,0
276,topology,link,741,status,0
276,topology,link,2524,status,0
276,topology,link,740,status,0
276,topology,link,2523,status,0
277,topology,link,2292,status,0
277,topology,link,61,status,0
277,topology,link,2291,status,0
277,topology,link,60,status,0
278,topology,link,808,status,0
278,topology,link,1920,status,0
278,topology,link,807,status,0
278,topology,link,1919,status,0
279,topology,link,1377,status,0
279,topology,link,68,status,0
279,topology,link,1376,status,0
279,topology,link,67,status,0
280,topology,link,121,status,0
280,topology,link,761,status,0
280,topology,link,120,status,0
280,topology,link,760,status,0
281,topology,link,1817,status,0
281,topology,link,1692,status,0
281,topology,link,1816,status,0
281,topology,link,1691,status,0
282,topology,link,938,status,0
282,topology,link,2090,status,0
282,topology,link,937,status,0
282,topology,link,2089,status,0
283,topology,link,2076,status,0
283,topology,link,757,status,0
283,topology,link,2075,status,0
283,topology,link,756,status,0
284,topology,link,1358,status,0
284,topology,link,713,status,0
284,topology,link,1357,status,0
284,topology,link,712,status,0
285,topology,link,270,status,0
285,topology,link,614,status,0
285,topology,link,269,status,0
285,topology,link,613,status,0
286,topology,link,179,status,0
286,topology,link,2559,status,0
286,topology,link,178,status,0
286,topology,link,2558,status,0
287,topology,link,1593,status,0
287,topology,link,1572,status,0
287,topology,link,1592,status,0
287,topology,link,1571,status,0
288,topology,link,1581,status,0
288,topology,link,2908,status,0
288,topology,link,1580,status,0
288,topology,link,2907,status,0
289,topology,link,667,status,0
289,topology,link,2337,status,0
289,topology,link,666,status,0
289,topology,link,2336,status,0
290,topology,link,715,status,0
290,topology,link,2681,status,0
290,topology,link,714,status,0
290,topology,link,2680,status,0
291,topology,link,1321,status,0
291,topology,link,162,status,0
291,topology,link,1320,status,0
291,topology,link,161,status,0
292,topology,link,1038,status,0
292,topology,link,1029,status,0
292,topology,link,1037,status,0
292,topology,link,1028,status,0
293,topology,link,1318,status,0
293,topology,link,903,status,0
293,topology,link,1317,status,0
293,topology,link,902,status,0
294,topology,link,2396,status,0
294,topology,link,70,status,0
294,topology,link,2395,status,0
294,topology,link,69,status,0
295,topology,link,466,status,0
295,topology,link,2321,status,0
295,topology,link,465,status,0
295,topology,link,2320,status,0
296,topology,link,435,status,0
296,topology,link,1725,status,0
296,topology,link,434,status,0
296,topology,link,1724,status,0
297,topology,link,2583,status,0
297,topology,link,2874,status,0
297,topology,link,2582,status,0
297,topology,link,2873,status,0
298,topology,link,1942,status,0
298,topology,link,724,status,0
298,topology,link,1941,status,0
298,topology,link,723,status,0
299,topology,link,2377,status,0
299,topology,link,2250,status,0
299,topology,link,2376,status,0
299,topology,link,2249,status,0
300,topology,link,451,status,0
300,topology,link,1477,status,0
300,topology,link,450,status,0
300,topology,link,1476,status,0
301,topology,link,1568,status,0
301,topology,link,2077,status,0
301,topology,link,1567,status,0
301,topology,link,2076,status,0
302,topology,link,694,status,0
302,topology,link,2648,status,0
302,topology,link,693,status,0
302,topology,link,2647,status,0
303,topology,link,1311,status,0
303,topology,link,2770,status,0
303,topology,link,1310,status,0
303,topology,link,2769,status,0
304,topology,link,1839,status,0
304,topology,link,711,status,0
304,topology,link,1838,status,0
304,topology,link,710,status,0
305,topology,link,1077,status,0
305,topology,link,283,status,0
305,topology,link,1076,status,0
305,topology,link,282,status,0
306,topology,link,2435,status,0
306,topology,link,1401,status,0
306,topology,link,2434,status,0
306,topology,link,1400,status,0
307,topology,link,887,status,0
307,topology,link,1713,status,0
307,topology,link,886,status,0
307,topology,link,1712,status,0
308,topology,link,350,status,0
308,topology,link,2898,status,0
308,topology,link,349,status,0
308,topology,link,2897,status,0
309,topology,link,310,status,0
309,topology,link,2255,status,0
309,topology,link,309,status,0
309,topology,link,2254,status,0
310,topology,link,782,status,0
310,topology,link,832,status,0
310,topology,link,781,status,0
310,topology,link,831,status,0
311,topology,link,2255,status,0
311,topology,link,2990,status,0
311,topology,link,2254,status,0
311,topology,link,2989,status,0
312,topology,link,1277,status,0
312,topology,link,674,status,0
312,topology,link,1276,status,0
312,topology,link,673,status,0
313,topology,link,2195,status,0
313,topology,link,2228,status,0
313,topology,link,2194,status,0
313,topology,link,2227,status,0
314,topology,link,2703,status,0
314,topology,link,2383,status,0
314,topology,link,2702,status,0
314,topology,link,2382,status,0
315,topology,link,1774,status,0
315,topology,link,1371,status,0
315,topology,link,1773,status,0
315,topology,link,1370,status,0
316,topology,link,1951,status,0
316,topology,link,1591,status,0
316,topology,link,1950,status,0
316,topology,link,1590,status,0
317,topology,link,2973,status,0
317,topology,link,1024,status,0
317,topology,link,2972,status,0
317,topology,link,1023,status,0
318,topology,link,585,status,0
318,topology,link,1206,status,0
318,topology,link,584,status,0
318,topology,link,1205,status,0
319,topology,link,873,status,0
319,topology,link,271,status,0
319,topology,link,872,status,0
319,topology,link,270,status,0
320,topology,link,971,status,0
320,topology,link,2700,status,0
320,topology,link,970,status,0
320,topology,link,2699,status,0
321,topology,link,1097,status,0
321,topology,link,2013,status,0
321,topology,link,1096,status,0
321,topology,link,2012,status,0
322,topology,link,2937,status,0
322,topology,link,902,status,0
322,topology,link,2936,status,0
322,topology,link,901,status,0
323,topology,link,73,status,0
323,topology,link,1915,status,0
323,topology,link,72,status,0
323,topology,link,1914,status,0
324,topology,link,2446,status,0
324,topology,link,1042,status,0
324,topology,link,2445,status,0
324,topology,link,1041,status,0
325,topology,link,2129,status,0
325,topology,link,708,status,0
325,topology,link,2128,status,0
325,topology,link,707,status,0
326,topology,link,1242,status,0
326,topology,link,2286,status,0
326,topology,link,1241,status,0
326,topology,link,2285,status,0
327,topology,link,296,status,0
327,topology,link,2583,status,0
327,topology,link,295,status,0
327,topology,link,2582,status,0
328,topology,link,2922,status,0
328,topology,link,2445,status,0
328,topology,link,2921,status,0
328,topology,link,2444,status,0
329,topology,link,1513,status,0
329,topology,link,2910,status,0
329,topology,link,1512,status,0
329,topology,link,2909,status,0
330,topology,link,837,status,0
330,topology,link,2172,status,0
330,topology,link,836,status,0
330,topology,link,2171,status,0
331,topology,link,2019,status,0
331,topology,link,1750,status,0
331,topology,link,2018,status,0
331,topology,link,1749,status,0
332,topology,link,322,status,0
332,topology,link,73,status,0
332,topology,link,321,status,0
332,topology,link,72,status,0
333,topology,link,584,status,0
333,topology,link,103,status,0
333,topology,link,583,status,0
333,topology,link,102,status,0
334,topology,link,678,status,0
334,topology,link,542,status,0
334,topology,link,677,status,0
334,topology,link,541,status,0
335,topology,link,2966,status,0
335,topology,link,49,status,0
335,topology,link,2965,status,0
335,topology,link,48,status,0
336,topology,link,460,status,0
336,topology,link,2145,status,0
336,topology,link,459,status,0
336,topology,link,2144,status,0
337,topology,link,1519,status,0
337,topology,link,2178,status,0
337,topology,link,1518,status,0
337,topology,link,2177,status,0
338,topology,link,2294,status,0
338,topology,link,1567,status,0
338,topology,link,2293,status,0
338,topology,link,1566,status,0
339,topology,link,2144,status,0
339,topology,link,465,status,0
339,topology,link,2143,status,0
339,topology,link,464,status,0
340,topology,link,1907,status,0
340,topology,link,2586,status,0
340,topology,link,1906,status,0
340,topology,link,2585,status,0
341,topology,link,2882,status,0
341,topology,link,2661,status,0
341,topology,link,2881,status,0
341,topology,link,2660,status,0
342,topology,link,2545,status,0
342,topology,link,1469,status,0
342,topology,link,2544,status,0
342,topology,link,1468,status,0
343,topology,link,572,status,0
343,topology,link,2801,status,0
343,topology,link,571,status,0
343,topology,link,2800,status,0
344,topology,link,1623,status,0
344,topology,link,9,status,0
344,topology,link,1622,status,0
344,topology,link,8,status,0
345,topology,link,519,status,0
345,topology,link,710,status,0
345,topology,link,518,status,0
345,topology,link,709,status,0
346,topology,link,1269,status,0
346,topology,link,1616,status,0
346,topology,link,1268,status,0
346,topology,link,1615,status,0
347,topology,link,284,status,0
347,topology,link,270,status,0
347,topology,link,283,status,0
347,topology,link,269,status,0
348,topology,link,2766,status,0
348,topology,link,1386,status,0
348,topology,link,2765,status,0
348,topology,link,1385,status,0
349,topology,link,1467,status,0
349,topology,link,2552,status,0
349,topology,link,1466,status,0
349,topology,link,2551,status,0
350,topology,link,746,status,0
350,topology,link,2647,status,0
350,topology,link,745,status,0
350,topology,link,2646,status,0
351,topology,link,2898,status,0
351,topology,link,1037,status,0
351,topology,link,2897,status,0
351,topology,link,1036,status,0
352,topology,link,2450,status,0
352,topology,link,2372,status,0
352,topology,link,2449,status,0
352,topology,link,2371,status,0
353,topology,link,2417,status,0
353,topology,link,774,status,0
353,topology,link,2416,status,0
353,topology,link,773,status,0
354,topology,link,2719,status,0
354,topology,link,2257,status,0
354,topology,link,2718,status,0
354,topology,link,2256,status,0
355,topology,link,705,status,0
355,topology,link,2306,status,0
355,topology,link,704,status,0
355,topology,link,2305,status,0
356,topology,link,539,status,0
356,topology,link,2873,status,0
356,topology,link,538,status,0
356,topology,link,2872,status,0
357,topology,link,2752,status,0
357,topology,link,1181,status,0
357,topology,link,2751,status,0
357,topology,link,1180,status,0
358,topology,link,1126,status,0
358,topology,link,2075,status,0
358,topology,link,1125,status,0
358,topology,link,2074,status,0
359,topology,link,543,status,0
359,topology,link,1720,status,0
359,topology,link,542,status,0
359,topology,link,1719,status,0
360,topology,link,2527,status,0
360,topology,link,330,status,0
360,topology,link,2526,status,0
360,topology,link,329,status,0
361,topology,link,2877,status,0
